"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-01-14",,,,,"1.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-01-15",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-01-28",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-01-29",,,,,"1.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-01-30",,,,,"1.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-01-31",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-02-01",,,,,"17.5",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-02-02",,,,,"35.1",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-02-04",,,,,"0.0","T,,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-02-05",,,,,"0.8",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-02-07","    2",",,N","2.3",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-02-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-03-28",,,,,"1.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-03-29",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-03-30",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-03-31",,,,,"0.0","T,,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-01",,,,,"2.3",",L,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-03","    3",",L,N","3.6",",L,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-04",,,,,"19.8",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-05",,,,,"0.0","T,,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-06",,,,,"12.4",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-07",,,,,"0.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-08",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-09",,,,,"0.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-11",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-12",,,,,"2.5",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-16",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-17",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-21","    4",",,N","53.3",",,N",,,,,,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-22",,,,,"17.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-25",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-26",,,,,"0.0",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-27",,,,,"7.6",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-28",,,,,"3.3",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-04-29",,,,,"24.9",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-05-08",,,,,"0.8",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-05-09",,,,,"64.8",",,N","0.0",",,N",,,,
"US1DCDC0009","WASHINGTON 2.0 SSW, DC US","38.876594","-77.022402","3.0","2008-05-10",,,,,"24.1",",,N","0.0",",,N",,,,
